1850 C12+        e-          C8          C4                    1.20E-06   -0.3       0.0
1851 C12+        e-          C9          C3                    6.76E-07   -0.3       0.0
1852 C10H5+      e-          C10H2       H2          H         1.50E-07   -0.5       0.0
1853 C10H5+      e-          C10H        H2          H2        1.50E-07   -0.5       0.0
1854 HCCCH2CNH+  e-          HCCCH2CN    H                     1.50E-07   -0.5       0.0
1855 HCCCH2CNH+  e-          CH2CCH      HCN                   1.50E-07   -0.5       0.0
1856 H2CCCHCNH+  e-          H2CCCHCN    H                     1.50E-07   -0.5       0.0
1857 H2CCCHCNH+  e-          CH2CCH      HCN                   1.50E-07   -0.5       0.0
1858 CH2CHCCH2+  e-          CH2CHCCH    H                     1.50E-07   -0.5       0.0
1859 CH2CHCCH2+  e-          C2H3        C2H2                  1.50E-07   -0.5       0.0
1860 NCS+        e-          N           CS                    1.50E-07   -0.5       0.0
1861 NCS+        e-          S           CN                    1.50E-07   -0.5       0.0
1862 HNCS+       e-          S           HCN                   5.00E-07   -0.5       0.0
1863 HNCS+       e-          S           HNC                   1.00E-07   -0.5       0.0
1864 HNCS+       e-          NH          CS                    1.50E-07   -0.5       0.0
1865 HNCS+       e-          NCS         H                     2.00E-07   -0.5       0.0
1866 HSCN+       e-          S           HCN                   1.50E-07   -0.5       0.0
1867 HSCN+       e-          HS          CN                    1.50E-07   -0.5       0.0
1868 HSCN+       e-          NCS         H                     2.00E-07   -0.5       0.0
1869 H2NCS+      e-          HNCS        H                     1.70E-07   -0.5       0.0
1870 H2NCS+      e-          HSCN        H                     1.30E-07   -0.5       0.0
1871 H2NCS+      e-          CS          NH2                   3.00E-07   -0.5       0.0
1872 H2SCN+      e-          HSCN        H                     1.60E-07   -0.5       0.0
1873 H2SCN+      e-          HNCS        H                     1.40E-07   -0.5       0.0
1874 H2SCN+      e-          H2S         CN                    2.00E-07   -0.5       0.0
1875 H2SCN+      e-          HS          CN          H         2.00E-07   -0.5       0.0
1876 HNCSH+      e-          HNCS        H                     1.50E-07   -0.5       0.0
1877 HNCSH+      e-          HSCN        H                     1.50E-07   -0.5       0.0
1878 HNCSH+      e-          HNC         HS                    1.50E-07   -0.5       0.0
1879 HNCSH+      e-          HCN         HS                    1.50E-07   -0.5       0.0
1880 H2C2S+      e-          HCCS        H                     1.50E-07   -0.5       0.0
1881 H2C2S+      e-          C2S         H           H         1.00E-08   -0.5       0.0
1882 H2C2S+      e-          CH2         CS                    1.50E-07   -0.5       0.0
1883 H3C2S+      e-          H2CCS       H                     1.50E-07   -0.5       0.0
1884 H3C2S+      e-          HCCS        H           H         1.50E-07   -0.5       0.0
1885 H3C2S+      e-          C2S         H2          H         1.50E-07   -0.5       0.0
1886 H3C3S+      e-          H2CCCS      H                     1.50E-07   -0.5       0.0
1887 H3C3S+      e-          C2S         CH3                   1.50E-07   -0.5       0.0
1888 H3C3S+      e-          C3S         H2          H         1.50E-07   -0.5       0.0
1889 C5S+        e-          C5          S                     1.00E-07   -0.5       0.0
1890 C5S+        e-          CS          C4                    1.00E-07   -0.5       0.0
1891 C5S+        e-          C2          C3S                   1.00E-07   -0.5       0.0
1892 HC5S+       e-          C5S         H                     1.00E-07   -0.5       0.0
1893 HC5S+       e-          C4S         CH                    1.00E-07   -0.5       0.0
1894 HC5S+       e-          C4H         CS                    1.00E-07   -0.5       0.0
1895 MgNCH+      e-          MgNC        H                     1.00E-07   -0.5       0.0
1896 MgNCH+      e-          MgCN        H                     5.00E-08   -0.5       0.0
1897 HMgNCH+     e-          HMgNC       H                     1.00E-07   -0.5       0.0
1898 MgC3NH+     e-          MgNC        C2H                   1.76E-07   -0.5       0.0
1899 MgC3NH+     e-          MgC3N       H                     1.24E-07   -0.5       0.0
1900 MgC3NH+     e-          HMgNC       C2                    1.76E-09   -0.5       0.0
1901 MgC5NH+     e-          MgNC        C4H                   2.22E-07   -0.5       0.0
1902 MgC5NH+     e-          MgC5N       H                     7.80E-08   -0.5       0.0
1903 MgC5NH+     e-          HMgNC       C4                    2.22E-09   -0.5       0.0
1904 MgC7NH+     e-          MgNC        C6H                   2.22E-07   -0.5       0.0
1905 MgC7NH+     e-          MgC7N       H                     7.80E-08   -0.5       0.0
1906 MgC7NH+     e-          HMgNC       C6                    2.22E-09   -0.5       0.0
1907 MgC2H+      e-          MgC2        H                     2.00E-07   -0.5       0.0
1908 MgC2H2+     e-          MgC2        H2                    1.50E-07   -0.5       0.0
1909 MgC2H2+     e-          Mg          C2H2                  1.50E-07   -0.5       0.0
1910 MgC2H2+     e-          MgC2H       H                     1.50E-07   -0.5       0.0
1911 MgC4H2+     e-          Mg          C4H2                  1.50E-06   -0.5       0.0
1912 MgC4H2+     e-          MgC4H       H                     1.50E-06   -0.5       0.0
1913 MgC4H2+     e-          MgC2        C2H2                  1.50E-07   -0.5       0.0
1914 MgC4H2+     e-          MgC2H       C2H                   1.50E-07   -0.5       0.0
1915 MgC6H2+     e-          Mg          C6H2                  1.50E-06   -0.5       0.0
1916 MgC6H2+     e-          MgC6H       H                     1.50E-06   -0.5       0.0
1917 MgC6H2+     e-          MgC2        C4H2                  1.50E-07   -0.5       0.0
1918 MgC6H2+     e-          MgC2H       C4H                   1.50E-07   -0.5       0.0
1919 MgC8H2+     e-          Mg          C8H2                  1.50E-06   -0.5       0.0
1920 MgC8H2+     e-          MgC8H       H                     1.50E-06   -0.5       0.0
1921 MgC8H2+     e-          MgC2        C6H2                  1.50E-07   -0.5       0.0
1922 MgC8H2+     e-          MgC2H       C6H                   1.50E-07   -0.5       0.0
1923 C9H5+       e-          C9H2        H2          H         3.50E-07   -0.3       0.0
1924 C9H5+       e-          CH3C8H      H                     3.50E-07   -0.3       0.0
1925 HCSCNH+     e-          HCN         HCS                   2.00E-07   -0.5       0.0
1926 HCSC2H2+    e-          C2H2        HCS                   1.00E-07   -0.5       0.0
1927 HCSC2H2+    e-          HCSC2H      H                     1.00E-07   -0.5       0.0
1928 H2CNH+      e-          H2CN        H                     1.00E-07   -0.5       0.0
1929 H2CNH+      e-          HCN         H           H         1.00E-07   -0.5       0.0
1930 H2NCH+      e-          H2NC        H                     1.00E-07   -0.5       0.0
1931 H2NCH+      e-          HNC         H           H         1.00E-07   -0.5       0.0
1932 CH2C3NH+    e-          CH2C3N      H                     1.00E-07   -0.5       0.0
1933 CH2C3NH+    e-          CH2         HC3N                  1.00E-07   -0.5       0.0
1934 C4O+        e-          C3          CO                    3.00E-07   -0.5       0.0
1935 HC4O+       e-          C3H         CO                    3.00E-07   -0.5       0.0
1936 HC4OH+      e-          C4O         H           H         1.50E-07   -0.5       0.0
1937 HC4OH+      e-          HC4O        H                     1.50E-07   -0.5       0.0
1938 C5O+        e-          C4          CO                    3.00E-07   -0.5       0.0
1939 HC5O+       e-          C4H         CO                    1.50E-07   -0.5       0.0
1940 HC5O+       e-          C5O         H                     1.50E-07   -0.5       0.0
1941 HC5OH+      e-          C5O         H           H         1.50E-07   -0.5       0.0
1942 HC5OH+      e-          HC5O        H                     1.50E-07   -0.5       0.0
1943 C6O+        e-          C5          CO                    3.00E-07   -0.5       0.0
1944 HC6O+       e-          C5H         CO                    1.50E-07   -0.5       0.0
1945 HC6O+       e-          C6O         H                     1.50E-07   -0.5       0.0
1946 HC6OH+      e-          C6O         H           H         1.50E-07   -0.5       0.0
1947 HC6OH+      e-          HC6O        H                     1.50E-07   -0.5       0.0
1948 C7O+        e-          C6          CO                    3.00E-07   -0.5       0.0
1949 HC7O+       e-          C6H         CO                    1.50E-07   -0.5       0.0
1950 HC7O+       e-          C7O         H                     1.50E-07   -0.5       0.0
1951 HC7OH+      e-          C7O         H           H         1.50E-07   -0.5       0.0
1952 HC7OH+      e-          HC7O        H                     1.50E-07   -0.5       0.0
1953 C8O+        e-          C7          CO                    3.00E-07   -0.5       0.0
1954 HC8O+       e-          C7H         CO                    1.50E-07   -0.5       0.0
1955 HC8O+       e-          C8O         H                     1.50E-07   -0.5       0.0
1956 HC8OH+      e-          C8O         H           H         1.50E-07   -0.5       0.0
1957 HC8OH+      e-          HC8O        H                     1.50E-07   -0.5       0.0
1958 C9O+        e-          C8          CO                    3.00E-07   -0.5       0.0
1959 HC9O+       e-          C8H         CO                    1.50E-07   -0.5       0.0
1960 HC9O+       e-          C9O         H                     1.50E-07   -0.5       0.0
1961 HC9OH+      e-          C9O         H           H         1.50E-07   -0.5       0.0
1962 HC9OH+      e-          HC9O        H                     1.50E-07   -0.5       0.0
1963 H2C4OH+     e-          C4O         H2          H         1.50E-07   -0.5       0.0
1964 H2C4OH+     e-          HC4O        H           H         1.50E-07   -0.5       0.0
1965 H2C5OH+     e-          C5O         H2          H         1.50E-07   -0.5       0.0
1966 H2C5OH+     e-          HC5O        H           H         1.50E-07   -0.5       0.0
1967 H2C6OH+     e-          C6O         H2          H         1.50E-07   -0.5       0.0
1968 H2C6OH+     e-          HC6O        H           H         1.50E-07   -0.5       0.0
